time;0 M KCl;0.1 M KCl;0.2 M KCl;0.3 M KCl;0.4 M KCl;0.5 M KCl;0.75 M KCl;1 M KCl
-1150,39;-0,991877263;-0,99552706;-0,999278611;-0,998806951;-0,994300913;-0,990340366;-0,991156739;-0,984984035
-1100,39;-0,991101787;-0,996750903;-0,99322256;-0,997009525;-0,991145186;-0,985455399;-0,989963625;-0,987903348
-1050,39;-0,992842644;-0,999183196;-0,994210777;-0,99619805;-0,988730921;-0,986064004;-0,989394232;-0,989658849
-1000,39;-0,991082142;-0,995511106;-0,993319678;-0,99345198;-0,990782371;-0,989187152;-0,991857003;-0,994675044
-950,39;-0,993945084;-0,994912533;-0,99570837;-0,999222796;-0,990363977;-0,985426523;-0,987397749;-0,985824572
-900,39;-0,992128632;-0,998784896;-0,995690099;-0,998999386;-0,989998504;-0,979042351;-0,992620666;-0,982280815
-850,39;-0,988947343;-0,995122186;-0,991456164;-0,994446347;-0,99281212;-0,989445864;-0,98995983;-0,987855283
-800,39;-0,993952896;-0,999188167;-0,992709316;-0,993050624;-0,986769594;-0,987268596;-0,990279234;-0,989368063
-750,39;-0,995705587;-0,996792674;-0,99164538;-0,992454923;-0,989010146;-0,984570392;-0,991966494;-0,987302203
-700,39;-0,992409871;-0,993284137;-0,991986774;-0,997618673;-0,987582025;-0,988791734;-0,988586883;-0,985808329
-650,39;-0,986464211;-0,995721961;-0,998997627;-0,992245049;-0,989676986;-0,98271219;-0,987894764;-0,98730633
-600,39;-0,990860643;-0,993083383;-0,994969121;-0,995629505;-0,988699367;-0,98513022;-0,992396315;-0,987891498
-550,39;-0,99457994;-1;-0,991512542;-0,998796626;-0,986800484;-0,986734132;-0,991706325;-0,985519673
-500,39;-0,99459545;-0,994293917;-0,994058928;-0,994839634;-0,989253167;-0,990636279;-0,990930999;-0,989366865
-450,39;-0,995749358;-0,995697909;-0,994117692;-0,992057038;-0,994590546;-0,983031515;-0,990134664;-0,988489047
-400,39;-0,989121509;-0,997978996;-0,994190284;-0,994219033;-0,985472228;-0,989731371;-0,987651532;-0,982870909
-350,39;-0,988793396;-0,994700235;-0,994798259;-0,998219319;-0,988279976;-0,987278742;-0,990748853;-0,986997037
-300,39;-0,990996207;-0,993510866;-0,996848931;-0,996206119;-0,986557352;-0,988486846;-0,991983061;-0,992058767
-250,39;-0,988476083;-0,998203721;-0,992804788;-0,994062343;-0,984990505;-0,9832395;-0,992858993;-0,986132002
-200,39;-0,995532684;-0,993317889;-1;-0,994238815;-0,992904679;-0,982110349;-0,992082372;-0,988809924
-150,39;-0,989298317;-0,997143271;-0,993125195;-0,996618146;-0,989694369;-0,981119463;-0,990500438;-0,986416264
-100,39;-0,988538466;-0,990636819;-0,995122041;-0,991862173;-0,987604833;-0,981241861;-0,987361653;-0,985234213
-50,39;-0,989674337;-0,991253431;-0,992784541;-0,993459875;-0,984214942;-0,984878922;-0,987077789;-0,987023666
-0,39;-0,988165548;-0,99247527;-0,992538454;-0,995228844;-0,984651936;-0,982667835;-0,987496967;-0,986996238
5,41;-0,997137058;-0,994378179;-0,997189091;-0,994097741;-0,996106907;-0,993675791;-0,996577074;-0,992502669
10,43607;-0,998748899;-0,996755473;-0,99525101;-0,995687028;-1;-0,997616959;-0,997575177;-0,992572836
15,48833;-0,999169149;-0,989670412;-0,989939888;-0,98895091;-0,995055994;-1;-0,992205561;-0,998179258
20,56694;-0,992595411;-0,983941801;-0,986524872;-0,987553713;-0,995335551;-0,99998166;-0,996279698;-0,987874455
25,67202;-0,996749664;-0,986780331;-0,980569314;-0,984966068;-0,987673808;-0,992639511;-0,991990188;-0,987879648
30,80371;-0,994348102;-0,986018526;-0,982085508;-0,981997717;-0,988065188;-0,990222781;-0,987588688;-0,981676209
35,96216;-0,994816834;-0,974987583;-0,973394266;-0,983986884;-0,989582656;-0,993208184;-0,986985235;-0,981073067
41,1475;-0,989805881;-0,979485778;-0,974361579;-0,976237746;-0,981207573;-0,983463353;-0,986044701;-0,981066943
46,35986;-0,98964619;-0,973983094;-0,969642547;-0,977221442;-0,990102577;-0,987205772;-0,987519827;-0,972200494
51,59941;-0,98537797;-0,971316375;-0,969017206;-0,973064379;-0,986406779;-0,982253297;-0,983379237;-0,97401591
56,86626;-0,989704667;-0,969685252;-0,968029236;-0,970101928;-0,978546302;-0,980728338;-0,978410288;-0,974586831
62,16058;-0,985937002;-0,968281661;-0,963985586;-0,969306243;-0,982398984;-0,979506576;-0,979857833;-0,973716603
67,48249;-0,986131273;-0,968068641;-0,960661022;-0,96832142;-0,975506715;-0,975498551;-0,978419266;-0,974008055
72,83215;-0,98022387;-0,960166135;-0,962869222;-0,96693099;-0,975714418;-0,975843631;-0,973334809;-0,965474066
78,20969;-0,980063031;-0,960732638;-0,958715533;-0,965750434;-0,976022318;-0,980092028;-0,978237212;-0,960456939
83,61527;-0,987261171;-0,960979732;-0,953665807;-0,9641726;-0,96955099;-0,972451365;-0,973194127;-0,961328366
89,04903;-0,979201046;-0,956870698;-0,955655081;-0,960778339;-0,974601726;-0,96849693;-0,972643708;-0,965488579
94,51112;-0,977769575;-0,958918721;-0,951506494;-0,959994281;-0,971313693;-0,974861071;-0,969907533;-0,9574861
100,0017;-0,983744186;-0,957295936;-0,951813157;-0,959183934;-0,96908532;-0,968144696;-0,970786796;-0,951628036
105,5209;-0,985360163;-0,954239897;-0,94998026;-0,953460229;-0,969185628;-0,965394853;-0,970320879;-0,955764284
111,0688;-0,978049321;-0,956455;-0,947701031;-0,956829242;-0,970644085;-0,970901042;-0,967444855;-0,95131861
116,6457;-0,974165507;-0,954855145;-0,946178171;-0,949503845;-0,96625111;-0,969092007;-0,966774579;-0,952509316
122,2516;-0,979295712;-0,953837107;-0,948756737;-0,955254445;-0,967796036;-0,965709366;-0,96531278;-0,955465775
127,8868;-0,9788063;-0,951362723;-0,950747328;-0,950483115;-0,965531016;-0,967836556;-0,969129987;-0,951589957
133,5514;-0,976361885;-0,953818025;-0,945173575;-0,952688404;-0,960182123;-0,964824879;-0,969201994;-0,946289766
139,2455;-0,974760499;-0,950972761;-0,946465163;-0,952865657;-0,960564756;-0,964809661;-0,962403806;-0,950689638
144,9692;-0,974086581;-0,954214963;-0,939246494;-0,949873273;-0,962585095;-0,962347927;-0,963127116;-0,946611575
150,7228;-0,977124264;-0,950579912;-0,941587121;-0,945539218;-0,962159504;-0,966640678;-0,960254331;-0,948095996
156,5064;-0,976081565;-0,946500142;-0,940051669;-0,947913951;-0,960301806;-0,967613874;-0,956448509;-0,943072744
162,3202;-0,978822384;-0,950785316;-0,935626378;-0,952266399;-0,963799424;-0,966340733;-0,963571098;-0,942488509
168,1642;-0,976163019;-0,947954563;-0,939438508;-0,945921747;-0,959967777;-0,962045901;-0,958274785;-0,938370636
174,0387;-0,975077123;-0,94673072;-0,936718791;-0,946334208;-0,95714929;-0,958714638;-0,955948624;-0,940416524
179,9439;-0,97270991;-0,950602682;-0,939954304;-0,947328488;-0,956624166;-0,9597184;-0,958858986;-0,935675272
185,8798;-0,972938532;-0,947537342;-0,936630644;-0,944559166;-0,963404944;-0,959907654;-0,958890732;-0,941595646
191,8467;-0,972408107;-0,949755572;-0,933385832;-0,946312865;-0,957241516;-0,956586147;-0,95462612;-0,940395754
197,8447;-0,974539229;-0,950377716;-0,937298125;-0,945341837;-0,955797563;-0,961150748;-0,956019706;-0,939215301
203,8739;-0,975241983;-0,947711959;-0,932926332;-0,941979331;-0,961967523;-0,957765766;-0,955620428;-0,935717478
209,9346;-0,973866921;-0,946294578;-0,932917196;-0,944950545;-0,957869384;-0,958111887;-0,951700024;-0,939834553
216,0269;-0,970608198;-0,947112665;-0,935814606;-0,94040514;-0,952302824;-0,962363535;-0,955967135;-0,9327505
222,1509;-0,976838659;-0,945070494;-0,931362155;-0,94078177;-0,957956185;-0,952298208;-0,952337999;-0,937186854
228,3069;-0,973458503;-0,946108015;-0,929709174;-0,941559668;-0,958876343;-0,954168247;-0,95221231;-0,927800345
234,4949;-0,975283457;-0,944283515;-0,933620479;-0,940776564;-0,956695134;-0,957416654;-0,946709787;-0,929524158
240,7152;-0,973561555;-0,943458613;-0,931324707;-0,939396371;-0,95497096;-0,955026069;-0,953833024;-0,932759022
246,968;-0,970956416;-0,947313578;-0,933528793;-0,943355706;-0,949217844;-0,95686398;-0,955936222;-0,934221873
253,2533;-0,972416723;-0,942434802;-0,929593043;-0,943343559;-0,950620168;-0,955338501;-0,950389551;-0,932431887
259,5714;-0,975798602;-0,943238618;-0,928589024;-0,94333792;-0,949696578;-0,954703491;-0,953348596;-0,93156339
265,9225;-0,975608008;-0,945307967;-0,929699626;-0,940583608;-0,951919527;-0,957535019;-0,947690212;-0,928072091
272,3066;-0,972730475;-0,940403616;-0,932949706;-0,940372085;-0,952142729;-0,954183075;-0,952955334;-0,92630221
278,724;-0,97480921;-0,94383198;-0,928499066;-0,938986079;-0,95421444;-0,956294267;-0,955569616;-0,929841307
285,1749;-0,971991188;-0,942870303;-0,927288548;-0,934627384;-0,950346811;-0,952342042;-0,946275153;-0,926265196
291,6594;-0,970519966;-0,943039468;-0,930910063;-0,937812637;-0,948849272;-0,955145995;-0,947740099;-0,931046259
298,1778;-0,976489178;-0,942651751;-0,927811504;-0,937434533;-0,946862258;-0,953239406;-0,94908241;-0,920973793
304,73;-0,973995592;-0,941609099;-0,928996097;-0,9375691;-0,956512232;-0,956849672;-0,948325966;-0,924499309
311,3165;-0,976555007;-0,944467512;-0,930937881;-0,935018762;-0,951037898;-0,946149466;-0,947000592;-0,921556164
317,9373;-0,974028794;-0,942846732;-0,929031569;-0,937020337;-0,949007263;-0,953204937;-0,946207311;-0,920966736
324,5926;-0,970679312;-0,944474648;-0,924948167;-0,93919847;-0,947475623;-0,952294696;-0,948809005;-0,925136802
331,2826;-0,971160682;-0,943446427;-0,925870377;-0,939197602;-0,950115083;-0,953206628;-0,94956184;-0,926024339
338,0075;-0,975704971;-0,94141035;-0,926311359;-0,934836044;-0,95453153;-0,95162938;-0,943900864;-0,921281755
344,7674;-0,978885571;-0,942025518;-0,924070978;-0,942188511;-0,949435068;-0,952844509;-0,951197085;-0,92270919
351,5626;-0,967702174;-0,9422577;-0,926511686;-0,937595562;-0,949131043;-0,952582024;-0,946085973;-0,92713143
358,3932;-0,973696316;-0,941226753;-0,923802998;-0,940602348;-0,949427429;-0,944638685;-0,950184636;-0,917464254
365,2594;-0,974019948;-0,940203183;-0,925102322;-0,932837419;-0,95288397;-0,955611911;-0,948344292;-0,919505216
372,1614;-0,974474204;-0,941022152;-0,928225407;-0,936812458;-0,947729051;-0,953512166;-0,946240075;-0,920370119
379,0994;-0,969943702;-0,942051254;-0,9243076;-0,935613248;-0,949683957;-0,948876156;-0,943814326;-0,920401674
386,0735;-0,966785964;-0,941430794;-0,921479737;-0,936616725;-0,951124589;-0,951445719;-0,944469054;-0,923036324
393,084;-0,972721629;-0,943831579;-0,92408966;-0,937798495;-0,943662023;-0,945235063;-0,942043027;-0,918299465
400,1311;-0,9676306;-0,938350141;-0,925950212;-0,932442397;-0,944716479;-0,950187537;-0,94472802;-0,91686697
407,2149;-0,97279573;-0,939999222;-0,925797127;-0,936029961;-0,949962296;-0,948005197;-0,945208931;-0,915981164
414,3356;-0,969764825;-0,94221633;-0,927705414;-0,931843486;-0,949408829;-0,952897578;-0,947979351;-0,92013046
421,4935;-0,972807333;-0,938958174;-0,922888442;-0,935593987;-0,949181086;-0,949191709;-0,942302363;-0,918967581
428,6886;-0,969854206;-0,942441537;-0,92368374;-0,936007403;-0,952689;-0,952656035;-0,943798592;-0,915699964
435,9213;-0,972332282;-0,940397523;-0,922997494;-0,935237573;-0,951276822;-0,948248691;-0,944677393;-0,913594028
443,1917;-0,972768961;-0,942650388;-0,924263568;-0,935235231;-0,948612008;-0,949812801;-0,941630791;-0,917137785
450,4999;-0,967173357;-0,938770409;-0,92455665;-0,931069839;-0,945798946;-0,953175671;-0,944075144;-0,918889692
457,8463;-0,965450537;-0,937170954;-0,92244565;-0,935449964;-0,944154819;-0,945895176;-0,942336423;-0,919457684
465,231;-0,971807027;-0,943441456;-0,92311527;-0,938803621;-0,947394579;-0,948315157;-0,945296117;-0,924531796
472,6541;-0,96915846;-0,945696005;-0,920062719;-0,937022072;-0,949007595;-0,949533147;-0,946413244;-0,914825476
480,116;-0,977400793;-0,937350622;-0,921793889;-0,937421606;-0,945223446;-0,947105232;-0,946157239;-0,917148969
487,6168;-0,966921873;-0,945670911;-0,924839774;-0,930461819;-0,949757583;-0,950430121;-0,942008689;-0,917427373
495,1566;-0,973555237;-0,939795102;-0,923003338;-0,935032731;-0,947378747;-0,945276425;-0,941332212;-0,916840608
502,7358;-0,967808443;-0,941820596;-0,920015476;-0,932254473;-0,946258526;-0,954443609;-0,943505288;-0,921008943
510,3545;-0,971832301;-0,937957613;-0,923376584;-0,933053975;-0,944515641;-0,947182624;-0,943556378;-0,924848812
518,0129;-0,969649365;-0,937555545;-0,923365884;-0,93165964;-0,944333735;-0,948359902;-0,940992261;-0,917360135
525,7112;-0,966906593;-0,937558511;-0,921995614;-0,937446506;-0,943924087;-0,94986626;-0,939342763;-0,91623973
533,4496;-0,965779223;-0,942421173;-0,922293388;-0,935016854;-0,943674977;-0,947721641;-0,943660316;-0,916520264
541,2285;-0,969597322;-0,940000184;-0,921841213;-0,931660334;-0,944200433;-0,943454903;-0,943694376;-0,910678044
549,0478;-0,968791402;-0,940417325;-0,926474567;-0,933823457;-0,944383779;-0,948962393;-0,943233179;-0,916827959
556,9079;-0,969873851;-0,938970842;-0,919185446;-0,932866831;-0,94942765;-0,947763914;-0,941027154;-0,910382998
564,809;-0,965056135;-0,938163738;-0,924053282;-0,93168723;-0,944393411;-0,944039445;-0,938445729;-0,912031984
572,7513;-0,966941748;-0,939397844;-0,923845219;-0,929477516;-0,943423542;-0,94406715;-0,946036086;-0,915961992
580,735;-0,972818592;-0,937161173;-0,922832311;-0,933443358;-0,948411945;-0,946174439;-0,944260992;-0,911232455
588,7603;-0,968762795;-0,940592103;-0,922122197;-0,934248499;-0,945327851;-0,948880708;-0,942042287;-0,913584175
596,8274;-0,966851793;-0,939995134;-0,92018675;-0,930653647;-0,949482787;-0,945892314;-0,941955563;-0,916548224
604,9366;-0,976065596;-0,934089339;-0,919511615;-0,931072789;-0,94643091;-0,951357531;-0,940182135;-0,911793257
613,0881;-0,96635388;-0,938798469;-0,917788346;-0,932827702;-0,946940313;-0,944941491;-0,94174852;-0,911843053
621,282;-0,971030976;-0,938774177;-0,919980991;-0,930062979;-0,943696235;-0,95133711;-0,943592011;-0,917151898
629,5187;-0,970981116;-0,936536384;-0,921308628;-0,93026383;-0,947016264;-0,946469312;-0,941027061;-0,910642761
637,7983;-0,96900348;-0,936766962;-0,921723931;-0,93482303;-0,944048421;-0,950132647;-0,944486361;-0,908028215
646,1211;-0,966496453;-0,938146822;-0,92102822;-0,929673856;-0,944357539;-0,947099769;-0,939409679;-0,914210484
654,4872;-0,96828246;-0,938190436;-0,921113322;-0,927292789;-0,944688247;-0,943988977;-0,94299041;-0,913914638
662,897;-0,965648024;-0,93896996;-0,918708745;-0,928081793;-0,945466688;-0,940695696;-0,941335822;-0,909513036
671,3506;-0,969424879;-0,937559233;-0,916796919;-0,931640813;-0,945222007;-0,947381504;-0,942523845;-0,91274497
679,8484;-0,965073253;-0,937762552;-0,921209288;-0,932435456;-0,948788489;-0,946761582;-0,936964772;-0,91098534
688,3904;-0,968705238;-0,937351344;-0,920549708;-0,931459483;-0,947495441;-0,948018204;-0,940489785;-0,914191844
696,9769;-0,966772867;-0,936324406;-0,921603932;-0,934833615;-0,946345881;-0,945519399;-0,941577017;-0,916265027
705,6082;-0,964204375;-0,936545524;-0,924847593;-0,935015465;-0,943055302;-0,947730225;-0,942215733;-0,911546808
714,2844;-0,970500206;-0,935129265;-0,919736962;-0,931811992;-0,944847677;-0,946828309;-0,94068239;-0,907733568
723,0059;-0,96878807;-0,936127982;-0,921200152;-0,936216497;-0,945539096;-0,951661768;-0,941612836;-0,909771734
731,7729;-0,967893458;-0,937986315;-0,92213232;-0,93345802;-0,941822594;-0,94490364;-0,940646849;-0,906832184
740,5856;-0,969012441;-0,938380607;-0,918277887;-0,932075312;-0,938470679;-0,943767205;-0,937930481;-0,910997456
749,4442;-0,968509703;-0,937144257;-0,920621394;-0,932069412;-0,947604717;-0,948931176;-0,940024793;-0,90887714
758,3491;-0,972215099;-0,937363129;-0,917983158;-0,929051433;-0,948516461;-0,945304911;-0,939945012;-0,908591014
767,3002;-0,96797721;-0,935927629;-0,917703409;-0,935606481;-0,941349838;-0,944908583;-0,938961162;-0,910965102
776,2982;-0,972534136;-0,934107138;-0,917795177;-0,932443265;-0,944728215;-0,939151096;-0,940565402;-0,915390538
785,343;-0,965696391;-0,933695048;-0,923098563;-0,928481501;-0,940935873;-0,94248613;-0,938050523;-0,911829472
794,4349;-0,964579821;-0,937970682;-0,921154556;-0,931866565;-0,937574325;-0,944951637;-0,940407134;-0,909490268
803,5742;-0,96395898;-0,937555465;-0,919340177;-0,926895164;-0,943963281;-0,948896837;-0,943248821;-0,914185852
812,7612;-0,968672381;-0,937551777;-0,914514727;-0,931831166;-0,937912672;-0,94343123;-0,936191205;-0,912148485
821,9961;-0,965236965;-0,934904941;-0,920069221;-0,929272587;-0,944244277;-0,948619915;-0,939099346;-0,907118843
831,2791;-0,963995399;-0,93675237;-0,918910388;-0,932844881;-0,941298577;-0,947762743;-0,94414243;-0,911292903
840,6105;-0,965233863;-0,938389025;-0,918545373;-0,92889535;-0,94748437;-0,937604545;-0,94119699;-0,909789708
849,9906;-0,968987396;-0,937992088;-0,922636182;-0,926112841;-0,939346771;-0,949215122;-0,939940384;-0,90973938
859,4196;-0,966089988;-0,937373392;-0,915740307;-0,934616105;-0,938274158;-0,949875626;-0,938342161;-0,906831119
868,8977;-0,963302641;-0,936346775;-0,919808813;-0,92947231;-0,944362853;-0,940099838;-0,93856753;-0,906181377
878,4252;-0,969393516;-0,940811296;-0,917342508;-0,933243113;-0,937911897;-0,941588247;-0,935383949;-0,905314211
888,0024;-0,967778228;-0,9379516;-0,919743381;-0,929055858;-0,942151973;-0,946170147;-0,943007348;-0,914205691
897,6295;-0,964813612;-0,933507844;-0,916546716;-0,930290553;-0,944669978;-0,944075215;-0,939663092;-0,907685103
907,3068;-0,968495227;-0,937775861;-0,917964064;-0,929073037;-0,940058451;-0,941252662;-0,939255484;-0,911237115
917,0346;-0,967799137;-0,937177689;-0,920585263;-0,930483335;-0,942554203;-0,951998263;-0,940285703;-0,901802142
926,813;-0,965491436;-0,935523557;-0,916825643;-0,92986126;-0,940444627;-0,943383754;-0,935761662;-0,909722205
936,6425;-0,962533828;-0,934102728;-0,917253374;-0,930854672;-0,942865092;-0,944073524;-0,938137524;-0,90563349
946,5232;-0,968718679;-0,938782755;-0,917294196;-0,927287844;-0,944815569;-0,948000254;-0,939769437;-0,905023158
956,4554;-0,964746404;-0,933902616;-0,91683807;-0,928479505;-0,945055822;-0,939416052;-0,939513803;-0,904161851
966,4394;-0,965369428;-0,937958415;-0,921439819;-0,930070353;-0,942153191;-0,943733517;-0,939893367;-0,904472342
976,4754;-0,967180595;-0,935945668;-0,917289669;-0,930670305;-0,940957794;-0,943190208;-0,937463545;-0,90179868
986,5637;-0,965493159;-0,933684786;-0,915842446;-0,929056465;-0,938745364;-0,944654293;-0,934677576;-0,905060705
996,7047;-0,964949637;-0,936140329;-0,91701601;-0,928091337;-0,945179381;-0,947407778;-0,935656705;-0,907700016
1006,898;-0,966797567;-0,937139927;-0,918153855;-0,929271546;-0,941692503;-0,937373278;-0,936019517;-0,907074506
1017,145;-0,964624281;-0,931469281;-0,916656756;-0,928107041;-0,939314774;-0,935254282;-0,93629394;-0,906202014
1027,446;-0,963831802;-0,936328255;-0,916655357;-0,929274843;-0,942861217;-0,942605146;-0,936931545;-0,908600201
1037,8;-0,963559984;-0,932281676;-0,918723971;-0,92966787;-0,941722396;-0,940096066;-0,934674244;-0,904479399
1048,208;-0,965758889;-0,937168068;-0,922147547;-0,929878265;-0,943293783;-0,942847209;-0,937893551;-0,912128247
1058,67;-0,962962465;-0,933938854;-0,918172209;-0,927292703;-0,943611316;-0,939169176;-0,934952924;-0,90594265
1069,187;-0,965109442;-0,939594989;-0,919049234;-0,928105826;-0,941680546;-0,937919838;-0,937328416;-0,91414511
1079,759;-0,967317653;-0,929624417;-0,916222523;-0,922102231;-0,94390438;-0,941897687;-0,93913322;-0,900345016
1090,385;-0,964704816;-0,93349702;-0,917656496;-0,928869322;-0,937375922;-0,947374089;-0,938289313;-0,906206141
1101,068;-0,966298046;-0,932473209;-0,916363262;-0,929047529;-0,943106231;-0,941026207;-0,943199582;-0,905362808
1111,805;-0,963570668;-0,934102808;-0,917064323;-0,926712099;-0,942448248;-0,941607887;-0,941011697;-0,908274132
1122,599;-0,969106647;-0,933474411;-0,912148998;-0,926493374;-0,935841625;-0,944332236;-0,938841397;-0,909471361
1133,449;-0,96483142;-0,932701703;-0,914924927;-0,925293644;-0,943323566;-0,941026337;-0,934747732;-0,900310798
1144,356;-0,962588284;-0,931047891;-0,915315539;-0,930087706;-0,940573722;-0,942792969;-0,93832402;-0,910868973
1155,32;-0,967209201;-0,937955449;-0,913880909;-0,930670045;-0,946809226;-0,943143122;-0,938704325;-0,911810965
1166,34;-0,964205295;-0,93390462;-0,917068273;-0,926312391;-0,939962793;-0,942880768;-0,935447811;-0,900030663
